Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.0994589861982154,8944.1,951042.0,9231.4,0.01,339469.0,674745.0,22009723.03,20200702.0,0.01,9260.4,3.64,0.01
-0.6279866004584903,-0.42628395191731444,-0.17631663500486716,-0.6913186162419201,-0.8391847249852796,1.0970410639492263,-1.118251603737867,9091.0,1078007.0,9136.6,0.01,382570.0,758469.0,19313717.22,20200701.0,0.01,9289.0,3.47,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.081710402966322,9067.9,926238.0,9191.1,0.01,299733.0,621031.0,13205668.17,20200630.0,0.01,9202.0,3.47,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.081710402966322,9027.4,962232.0,9119.1,0.01,315424.0,625207.0,18164728.28,20200629.0,0.0,9234.9,3.47,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.081710402966322,8933.2,686270.0,9012.8,0.01,264909.0,500152.0,16167462.11,20200628.0,0.01,9189.4,3.72,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.0148922072697826,8836.3,761896.0,9164.3,0.01,275489.0,546558.0,22098336.75,20200627.0,0.01,9194.0,4.64,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9710427663439285,9045.4,929963.0,9247.1,0.01,330381.0,646111.0,23256074.7,20200626.0,0.01,9295.5,5.45,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9710427663439285,9010.4,901033.0,9296.7,0.01,312183.0,631260.0,27277671.17,20200625.0,0.01,9337.5,4.34,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.948074011573243,9207.0,917620.0,9623.6,0.01,312321.0,625283.0,26407474.63,20200624.0,0.01,9668.4,4.74,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9042245706473893,9580.1,1034537.0,9685.9,0.01,355256.0,704215.0,15509195.48,20200623.0,0.01,9719.8,4.74,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9261492911103161,9278.6,850006.0,9295.0,0.01,301396.0,603576.0,20693090.67,20200622.0,0.01,9774.0,4.74,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.081710402966322,9283.2,710176.0,9357.9,0.0,259440.0,475037.0,8723412.376,20200621.0,0.01,9418.8,4.34,0.0
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.101547054813732,9173.4,760742.0,9309.9,0.0,284123.0,553650.0,12140491.81,20200620.0,0.01,9394.4,3.47,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.04308113357926,9242.0,947402.0,9387.5,0.0,344142.0,674050.0,17227522.69,20200619.0,0.01,9436.5,3.63,0.0
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.02324448173185,9278.4,854866.0,9464.6,-0.01,283897.0,582343.0,14321567.85,20200618.0,0.01,9484.6,3.72,-0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9835711780370295,9242.0,918592.0,9524.6,-0.01,333547.0,669086.0,19296934.23,20200617.0,0.01,9563.0,3.8,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9449419086499679,9373.2,986219.0,9425.4,0.01,340517.0,683561.0,21523992.03,20200616.0,-0.02,9587.6,3.63,-0.02
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9251052568025577,8910.6,867844.0,9340.7,0.0,294468.0,606713.0,37501853.86,20200615.0,0.01,9494.7,3.63,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.081710402966322,9250.2,698545.0,9473.0,0.01,275723.0,502951.0,12849286.28,20200614.0,0.01,9479.4,3.72,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.1005030205059738,9343.5,800767.0,9466.6,0.01,280181.0,541115.0,10083934.81,20200613.0,0.01,9492.6,3.89,0.0
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9501620801887598,9238.4,909615.0,9280.7,0.0,318274.0,635165.0,17280083.15,20200612.0,0.01,9554.7,4.07,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.8937842275698048,9011.0,1048342.0,9881.9,0.01,332490.0,673800.0,46587698.24,20200611.0,0.01,9966.2,4.07,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9501620801887598,9700.0,909669.0,9772.4,0.01,325163.0,645485.0,22550205.08,20200610.0,0.01,9987.5,4.34,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9501620801887598,9566.9,910121.0,9775.8,0.01,327074.0,644690.0,27123625.31,20200609.0,0.01,9870.7,4.43,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9501620801887598,9640.0,986341.0,9745.2,0.01,317275.0,625333.0,13035500.49,20200608.0,0.01,9796.0,4.25,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.0065399328077151,9386.0,690992.0,9668.7,0.01,252368.0,487527.0,27303228.34,20200607.0,0.01,9802.4,4.34,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-1.0441251678870187,9535.5,771819.0,9622.4,0.01,284873.0,548424.0,13596973.33,20200606.0,0.01,9733.1,4.07,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9313694626491081,9588.4,918647.0,9790.2,0.01,327082.0,643217.0,22769910.31,20200605.0,0.01,9850.0,3.98,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9125768451094565,9423.9,884109.0,9667.6,0.01,318285.0,628388.0,22429713.75,20200604.0,0.01,9880.0,4.43,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.8561989924905014,9300.0,950153.0,9518.4,0.01,314000.0,646746.0,17571165.62,20200603.0,0.01,9686.6,4.07,0.01
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.6682728170939841,9272.1,899961.0,10201.1,0.08,304114.0,638403.0,45687197.01,20200602.0,0.0,10220.7,4.61,0.03
-0.6701244452319612,-0.17590499773730844,0.5951031813431346,-0.6913186162419201,-0.7350939421229665,1.006651747165545,-0.9501620801887598,9422.6,870833.0,9450.2,0.0,308312.0,623944.0,36781394.78,20200601.0,0.01,10369.7,4.16,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.9689546977284117,9398.6,801889.0,9696.2,0.01,258427.0,495162.0,23070281.26,20200531.0,0.01,9700.0,4.34,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-1.052477442349086,9337.6,902498.0,9426.2,0.01,286046.0,556912.0,25752216.89,20200530.0,0.0,9736.4,4.25,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.9856592466525466,9331.2,852420.0,9577.2,0.0,280960.0,591013.0,20415841.07,20200529.0,0.0,9603.0,3.91,0.0
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.9689546977284117,9111.7,866559.0,9202.0,-0.01,299910.0,617362.0,30533003.16,20200528.0,-0.01,9622.3,4.08,-0.01
0.15618841325268767,-0.05071552064730547,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.9522501488042768,8815.5,913075.0,8838.0,0.01,292927.0,603823.0,21361348.93,20200527.0,0.0,9224.3,4.0,0.0
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.935545599880142,8701.4,852839.0,8899.1,0.01,295782.0,605213.0,19195097.12,20200526.0,0.0,9008.6,4.17,0.0
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.8854319531077375,8637.6,828919.0,8716.0,0.0,265875.0,551378.0,27301546.8,20200525.0,0.01,8978.1,4.34,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.9689546977284117,8700.0,807939.0,9177.4,0.01,214530.0,458476.0,27066991.11,20200524.0,0.01,9295.0,4.34,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-1.0441251678870187,9077.9,848702.0,9168.0,0.0,269230.0,558174.0,15010214.06,20200523.0,0.01,9307.1,3.78,0.0
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.9689546977284117,8935.5,797526.0,9066.4,0.0,278784.0,700620.0,23049114.42,20200522.0,0.01,9271.5,3.71,-0.01
-0.7911055744770484,-0.6700739862504781,-0.7279625053941663,-0.6913186162419201,1.0691462941571293,-0.5600964104182845,-0.9084007078784229,8815.8,928630.0,9512.5,0.01,298483.0,624412.0,46570300.92,20200521.0,0.01,9573.2,3.78,-0.01
-0.8040258892507955,-0.5943014080117921,0.12681221802267947,-0.6913186162419201,-0.38041423755508436,0.6986585196063303,-0.9543382174197936,9321.7,865708.0,9777.2,0.01,280037.0,604523.0,28786425.23,20200520.0,0.01,9837.7,3.86,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.9543382174197936,9476.6,890493.0,9731.2,0.01,274897.0,581379.0,30215416.8,20200519.0,-0.01,9895.1,3.86,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.8937842275698048,9486.5,970423.0,9679.4,0.01,273723.0,602631.0,33246175.59,20200518.0,0.0,9946.3,4.1,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.8937842275698048,9325.4,763444.0,9381.4,0.0,236808.0,495954.0,21760221.3,20200517.0,0.01,9880.7,4.34,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-1.0023637955766813,9223.9,880534.0,9316.2,0.01,296555.0,589910.0,22091623.65,20200516.0,0.01,9582.8,3.82,0.01
-0.7006633710608181,-0.36039475344889177,-2.8704268276676363,1.2429567115034392,-1.8453956259876407,0.9396966976961505,-0.9230171881870409,9121.3,895670.0,9791.3,0.0,310642.0,644507.0,54085114.49,20200515.0,0.01,9843.4,3.61,0.01
-0.7987403059342626,-0.6404238469396879,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.8175697231034396,9257.6,880861.0,9307.9,0.01,268750.0,593862.0,51588162.79,20200514.0,0.01,9931.8,3.75,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.8311421691042991,8790.8,858458.0,8810.5,0.01,296796.0,619855.0,32231739.18,20200513.0,0.01,9397.3,3.75,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.7121222580198382,8529.6,954129.0,8561.2,0.01,345215.0,686850.0,33061071.19,20200512.0,0.01,8973.2,3.97,0.01
-0.7558683523668288,-0.6766629060973204,-1.182103033562351,2.2728955223808383,-0.025734532987202418,-1.2028648853244717,-0.38220741676817466,8198.7,999192.0,8724.7,0.01,305839.0,645065.0,90198703.45,20200511.0,0.01,9161.1,4.04,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.5931023469353773,8000.0,869262.0,9537.3,0.01,286789.0,571802.0,69392679.98,20200510.0,0.06,9566.4,4.96,0.04
-0.7858199911605155,-0.6799573660207415,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.4615540241578154,9523.0,906900.0,9797.8,0.08,312399.0,631542.0,30867221.5,20200509.0,0.05,9910.1,5.51,0.04
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.3112130838406015,9718.0,949216.0,9981.2,0.03,323625.0,670883.0,34125127.5,20200508.0,0.01,10031.1,5.69,0.02
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.4239687890785118,9030.9,1020443.0,9146.0,0.01,341986.0,696092.0,51022081.06,20200507.0,0.04,10049.8,5.23,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.6494801995543324,8911.6,972369.0,9021.2,0.01,333395.0,671519.0,37722727.89,20200506.0,0.01,9397.8,4.77,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.7434432872525911,8756.0,970464.0,8871.5,0.01,329075.0,652289.0,23221444.54,20200505.0,0.01,9107.7,4.59,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.7622359047922428,8521.0,889636.0,8892.1,0.01,326098.0,651350.0,30837060.4,20200504.0,0.02,8948.7,4.41,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.7058580521732877,8718.3,909805.0,8971.6,0.02,281752.0,553075.0,33103252.73,20200503.0,0.01,9195.1,4.96,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.6098068958595123,8755.1,970554.0,8826.4,0.01,286773.0,578296.0,19676652.98,20200502.0,0.01,9010.1,4.69,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.0084655932392396,-0.9597978543336743,0.8268296143048852,-0.5471648373940063,8617.1,955523.0,8623.7,0.02,340574.0,680654.0,33480421.3,20200501.0,0.01,9055.6,4.78,0.02
-0.2226117244321727,-0.1824939175841507,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.19219317275614076,8388.0,947585.0,8777.5,0.1,321972.0,687395.0,76967745.02,20200430.0,0.01,9455.9,5.22,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.4010000343078265,7710.9,911617.0,7740.4,0.01,331401.0,679872.0,52463607.01,20200429.0,0.01,8964.0,5.05,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.7977330712560293,7660.7,926669.0,7772.2,0.01,323475.0,644967.0,10808620.91,20200428.0,0.01,7776.3,4.25,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.7768523851008609,7624.5,876229.0,7692.9,0.01,311217.0,629817.0,14390225.64,20200427.0,0.01,7793.0,4.25,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.8186137574111979,7490.0,724250.0,7543.1,0.01,252833.0,499998.0,12668979.13,20200426.0,0.01,7700.0,4.34,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9146649137249733,7438.0,813456.0,7503.9,0.01,280805.0,554934.0,14117424.76,20200425.0,0.01,7700.0,4.89,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.8593310954137768,7396.3,893187.0,7484.1,0.01,320055.0,641059.0,11999199.49,20200424.0,0.01,7610.0,4.34,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.8781237129534285,7005.0,935989.0,7125.6,-0.02,329045.0,666919.0,22605348.53,20200423.0,-0.03,7743.4,4.34,-0.02
-0.7635030838240431,-0.6272460072460034,0.22498086189155675,-0.6913186162419201,-0.550043661478854,0.8459596284389982,-0.9689546977284117,6818.8,762361.0,6841.5,-0.01,278755.0,574265.0,9629088.905,20200422.0,0.01,7152.8,4.15,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9512061144965185,6760.0,818062.0,6828.7,-0.01,310851.0,610555.0,11010857.51,20200421.0,-0.01,6940.5,4.06,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9324134969568667,6751.9,842251.0,7120.7,0.0,310810.0,619559.0,16732007.28,20200420.0,0.01,7210.9,3.97,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9689546977284117,7055.5,718815.0,7248.8,-0.01,251984.0,485888.0,8994522.022,20200419.0,-0.02,7262.9,4.34,-0.02
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.986703280960305,7016.3,847811.0,7027.0,-0.02,289134.0,562996.0,9213043.586,20200418.0,-0.01,7291.0,3.72,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9324134969568667,6953.5,844316.0,7101.3,0.0,284222.0,579437.0,10388113.34,20200417.0,0.01,7144.9,3.72,0.01
-0.5603017696551102,-0.37686705306599744,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.8781237129534285,6475.9,880665.0,6621.7,-0.05,322903.0,635870.0,18215756.03,20200416.0,0.0,7186.5,3.89,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9512061144965185,6607.8,926278.0,6868.4,0.0,310253.0,612959.0,12014013.68,20200415.0,-0.02,6931.3,3.63,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9146649137249733,6760.0,843493.0,6838.0,0.01,299391.0,583665.0,10645655.59,20200414.0,0.0,6974.2,3.54,0.0
