Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
505.0,44.9,0.40982,0.0137,0.1311,0.8552,49848.4,50660.8,46556.7,379327493.4,0.02,0.01,0.01,25.96,51.34,953308.0,646899.0,232099.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,56152.7,57583.4,54205.2,432634348.9,0.01,0.01,0.01,19.57,40.81,884672.0,674744.0,208413.0
49.0,30.0,0.34505,0.0,0.1155,0.8845000000000001,56245.0,57858.9,55320.0,467100249.3,0.01,0.01,0.01,16.52,48.95,909010.0,700954.0,283401.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,36750.5,40350.0,35700.0,245318722.3,0.15,0.1,0.14,33.19,21.43,1292297.0,940647.0,401744.0
3114.875,508.375,0.23482499999999998,0.0215,0.15975,0.81875,37166.8,38006.0,36162.0,436964893.7,-0.01,0.0,0.01,13.81,25.39,953545.0,680599.0,264609.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9066.4,9271.5,8935.5,23049114.42,0.01,-0.01,0.0,5.76,3.71,797526.0,700620.0,278784.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11336.3,11857.7,11206.6,68483640.24,0.04,0.03,0.03,11.13,7.02,954055.0,644333.0,296705.0
116.0,4.0,0.37145,0.0,0.1995,0.8005,55031.9,56628.6,53967.5,200758048.8,0.01,0.01,0.01,16.92,18.67,1149403.0,722993.0,288259.0
232.0,155.0,0.4019,0.0,0.072,0.928,9340.7,9494.7,8910.6,37501853.86,0.01,0.01,0.0,6.18,3.63,867844.0,606713.0,294468.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6205.6,6450.9,5864.0,25145709.57,0.01,0.01,0.0,8.68,3.39,637554.0,469859.0,245896.0
