Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
-0.5460487650707843,-0.4243833019614946,-0.6986581787507021,0.21978110107270218,-0.8626125650027234,0.6317034701369343,-0.12537497705960124,41832.0,1011448.0,43896.8,0.01,268244.0,701198.0,324545814.8,20220303.0,0.01,44088.0,24.08,0.01
-0.4926463032034886,-0.3888369241210943,-0.8794753417797804,0.24065040530811668,-0.7818705408413393,0.5509110437771999,0.059419095413640606,43332.8,1091796.0,44428.2,0.01,288657.0,731603.0,340460526.5,20220302.0,0.0,45367.5,26.33,0.0
-0.5987606806439784,-0.4854901031125113,-1.1541180211853157,0.8840930143336139,-0.7628514842195834,0.19133054476966146,0.27449016281187716,42796.9,1065354.0,43174.8,0.01,280634.0,722863.0,444858241.2,20220301.0,-0.01,44966.0,29.34,0.01
-0.6111999793698718,-0.4827473344937266,-0.5834364463649859,0.15789244936634206,-0.7149611569602966,0.5361065383945223,0.12101711957138789,37446.5,981066.0,37706.7,-0.01,270918.0,702483.0,564121052.5,20220228.0,0.0,44210.4,24.83,-0.02
-0.7312022968896751,-0.5877124881649498,-0.7095374596229806,-0.12192155006579697,-0.9972485063687925,0.9307693577668974,-0.21724999614234286,36977.4,768705.0,39117.3,0.0,211164.0,583361.0,388368905.7,20220227.0,0.01,39864.0,21.07,0.01
-0.2990764964113492,-0.09815574354456978,-0.6026427140768699,1.0671134998902245,-0.5346228047585115,-0.10480207402640354,-0.07004115874840458,38560.3,818914.0,39219.6,0.01,220423.0,582374.0,306410979.9,20220226.0,0.0,40300.0,16.17,0.01
-0.5402752817558021,-0.41030582128872195,-0.577171930802783,0.3624846304972725,-0.6209796023924306,0.3458054089026219,0.37262938774116927,38015.0,936543.0,38320.9,0.01,260340.0,687447.0,386047125.7,20220225.0,-0.01,39695.0,19.52,0.01
-0.7652894152226861,-0.6128327450810359,-1.2750573894779826,1.175445478473366,-0.7771800302555686,0.04752066351646911,1.2934676471841036,34325.0,958866.0,37248.2,-0.02,254139.0,676575.0,680985023.6,20220224.0,0.0,39823.3,23.42,0.01
-0.7712552726882914,-0.6223513810740634,-1.0324874504612898,0.5941311470203947,-1.0183971098709765,0.5674266226463168,-0.07004115874840458,37046.8,859810.0,38229.6,-0.01,251275.0,622682.0,331098529.4,20220223.0,0.0,39285.2,20.07,0.0
-0.6929940933074175,-0.5665891863030144,-0.36002517960580677,0.4553564443618988,-0.5101308558497318,0.19925262121108114,0.20245179557654547,36333.1,886571.0,37020.5,0.0,260265.0,647191.0,324319840.5,20220222.0,0.0,38448.4,22.86,-0.01
-0.3255337773457723,-0.4509924013429729,-0.444622151524873,-0.10726794909802914,0.016672822993740254,0.04249903480626433,0.032274203411921484,36800.0,886316.0,38380.0,0.0,237402.0,615656.0,389078244.9,20220221.0,-0.01,39500.0,21.19,0.01
-0.7987403059342626,-0.6832518259441627,0.36825401780829675,0.11253606541848898,-0.2724682405126856,0.1764091337450533,-0.10449429090443274,37979.3,741534.0,40086.7,0.01,200535.0,549160.0,250940407.5,20220220.0,0.01,40125.2,22.3,0.0
-0.5996500010115221,-0.5119399099262638,-3.580159590773709,5.287350578607373,0.29810345813999456,-3.077606270467516,-0.3801193481526578,39632.0,839236.0,39976.6,0.0,220673.0,573700.0,150092458.9,20220219.0,0.0,40454.0,20.63,0.01
-0.5902534084487968,-0.3505113736786284,-3.646931956648486,4.18205039132431,-1.8453956259876407,-0.6270514598876791,-0.2235142019888935,39450.0,940726.0,40507.2,0.0,261055.0,672505.0,330966909.4,20220218.0,0.01,40959.6,21.78,0.0
2.8905968490057257,2.3023524796562373,-0.14071944657493643,-0.6913186162419201,-0.5172743409481257,0.8175037324145049,-0.2548352312216464,40058.8,931220.0,43866.6,0.01,255573.0,665429.0,454761079.5,20220217.0,0.01,44169.3,22.92,0.01
0.09980885787633637,0.034940437361643935,-0.43375137451987344,2.4822326790632365,-0.061716532001335485,-1.2698199347938661,-0.3174772896871521,43320.0,925324.0,44563.6,0.01,266788.0,677777.0,283744445.6,20220216.0,0.01,44565.3,22.92,0.01
0.03251507387263931,-0.04605931678554712,-0.450055815195357,0.5611864979593171,-0.2322882552222161,-0.09787428319542167,-0.2235142019888935,42425.3,1013694.0,42535.0,-0.01,273623.0,680501.0,336712539.1,20220215.0,0.01,44800.8,24.07,0.01
0.7421834169456392,0.6602289308269746,0.7414717449494335,-0.3396321930154911,0.14697906228063604,0.05589004470014323,-0.2548352312216464,41525.7,899786.0,42056.3,0.0,247592.0,630477.0,382673634.4,20220214.0,0.01,42861.8,22.92,0.01
3.1090676260890873,0.9771559754600875,1.634275762838007,0.8159089118713467,0.8532543000723313,-1.176082865536714,-0.4427614066181635,41869.1,829229.0,42222.4,0.01,208977.0,590527.0,188255780.4,20220213.0,0.01,42767.7,22.92,0.01
-0.6906794914629226,-0.5382955893136329,0.6817745966507921,-0.6913186162419201,2.1486062645811184,-1.4974671029898075,-0.3769872452293826,41725.3,1060262.0,42370.1,0.01,228189.0,604018.0,240179110.5,20220212.0,-0.01,43033.0,24.78,0.01
-0.4507727375958444,-0.5934777930309368,0.05937655050013996,0.07485537721565727,0.7992813015511323,-0.7341795390387102,-0.2245582362966519,41952.0,987669.0,43495.4,-0.01,258595.0,664971.0,445568913.5,20220211.0,0.01,43964.9,26.64,0.0
-0.6949862630541717,-0.5701420352400371,0.4304569723318196,0.33862019463547904,0.1027726063489867,-0.2699578627175746,-0.10136218798115734,43165.3,1029721.0,44374.8,0.0,260813.0,673697.0,527011527.8,20220210.0,0.01,45831.9,29.12,0.01
0.40190930876795217,0.4348878720649692,-0.600873909682836,-0.6913186162419201,-0.9417334221755587,1.1860912797435215,-0.04080819813116846,43122.0,998247.0,44045.7,0.01,265804.0,663348.0,365238493.8,20220209.0,0.01,44801.8,28.5,0.01
0.1865315767364879,-0.23959788959011702,-0.358282387041097,-0.6913186162419201,-0.29816966837992337,0.6272398001723085,-0.010531203206174114,42668.3,1014770.0,43843.4,0.01,276850.0,685310.0,561717500.4,20220208.0,-0.01,45500.0,29.74,0.01
-0.7320832274424306,-0.5827707982798181,0.40385120623822746,-0.025626457991893864,-0.0797075315084017,0.07597655954096232,0.08134381587656771,41649.9,927917.0,42394.8,0.01,262034.0,660755.0,525826343.9,20220207.0,0.01,44500.0,30.98,0.0
0.03251507387263931,-0.04605931678554712,-0.450055815195357,0.5611864979593171,-0.2322882552222161,-0.09787428319542167,-0.2548352312216464,41117.9,891700.0,41386.8,0.01,219196.0,569036.0,230419046.4,20220206.0,0.01,42655.0,26.64,0.01
0.03251507387263931,-0.04605931678554712,-0.450055815195357,0.5611864979593171,-0.2322882552222161,-0.09787428319542167,-0.006355065975140302,40800.0,951087.0,41579.6,0.01,258646.0,673249.0,251061235.2,20220205.0,0.01,41920.0,29.18,0.01
1.8742966346434768,1.5619226118673384,0.14317365866749251,-0.6913186162419201,-0.6348583734407389,0.9196101828553314,-0.06690905582512918,37032.0,885216.0,37320.9,-0.01,247946.0,651781.0,436101931.9,20220204.0,0.0,41756.4,27.23,0.0
0.9507877718381389,0.9335043814747576,-0.8016995385704515,1.1927157938996635,-0.2686130263325999,-0.40275204416520866,-0.12746304567511807,36249.1,931571.0,36889.7,0.0,265344.0,664854.0,271055514.6,20220203.0,0.0,37381.9,27.88,-0.01
-0.06782488522509361,-0.0012986217959885043,0.1710599654421821,-0.589266752359251,-0.06910569251316619,0.3739265296797674,-0.1566960062923542,36576.0,954043.0,38693.3,0.01,278985.0,680004.0,301579632.1,20220202.0,-0.01,38860.0,30.47,0.0
-0.08048826192095376,-0.15350267025804473,-0.7376909295613525,0.37127679107793327,-0.010313676266859279,-0.18916543635784014,-0.09718605075012371,38021.2,1058396.0,38467.4,0.01,272984.0,687763.0,342129854.9,20220201.0,-0.01,39286.0,35.01,0.0
0.09422963104221826,-0.07130589516868754,0.31043622417831584,1.4187999231166535,0.8185573724515607,-1.4639895782551093,-0.12746304567511807,36626.7,993797.0,37882.5,-0.01,263410.0,671364.0,333707039.6,20220131.0,0.01,38739.0,27.88,0.01
-0.7699632412109166,-0.643718306863109,2.395746054469569,-0.6913186162419201,5.171094181768288,-4.122105042190069,-0.21724999614234286,37350.0,780477.0,38179.7,0.01,207173.0,553241.0,205231326.0,20220130.0,0.0,38366.0,27.88,0.01
0.614889029755941,0.45962726152429995,0.240234967034223,0.1801132008867772,0.6041571490741893,-0.6205555211375705,-0.33418183861128703,37305.0,800040.0,37715.6,0.01,231038.0,595231.0,271001519.9,20220129.0,0.0,38723.1,24.84,0.0
1.0229506662846928,0.9882747777016339,-0.14370430398986866,-0.15122875200133282,0.6180862350871054,-0.45631608374072424,-0.12850707998287647,36162.0,953545.0,37166.8,0.01,264609.0,680599.0,436964893.7,20220128.0,-0.01,38006.0,25.39,0.0
-0.07344081749890985,0.01846813774453828,0.46715966350802135,-0.33963219301549114,0.33922574272757483,-0.11372941395565664,-0.026191717822550583,35515.8,894323.0,36816.3,-0.01,255925.0,648622.0,421659694.2,20220127.0,0.0,37259.0,25.94,0.0
2.067514069214514,2.1837519224130766,-0.11385572984054772,0.09997583601754509,0.18630224691750988,-0.21527790565090407,0.15442621741965765,36217.9,872302.0,36958.1,0.0,261070.0,648504.0,537828487.9,20220126.0,-0.01,38936.0,29.25,0.0
1.1677903313335745,1.1039926825118012,0.08104440432705438,-0.1009878343975572,-0.5114915196779974,0.4977933711981468,0.2828424372739444,35703.8,892344.0,36669.3,0.01,265128.0,653685.0,379085399.9,20220125.0,0.01,37549.0,27.6,0.01
2.0123090879085033,1.3082491977639112,0.5345216308474764,2.6371421750082114,2.418471257187116,-3.5061185870716405,0.9009107474669344,32918.7,967257.0,36253.7,0.01,270712.0,668850.0,623129340.2,20220124.0,0.0,37557.3,33.12,0.0
0.7693160779705082,-0.1067213393454647,0.7173717850807227,-0.6913186162419201,-0.36499338083474164,0.6852675097124514,0.3089432949679051,34600.8,764279.0,35064.9,0.0,203986.0,554355.0,362422689.8,20220123.0,0.01,36663.0,30.36,0.01
